"parsa","http://parsa.icdndhcp.com:18000/stream"
"Classic FM UK","http://ice-the.musicradio.com/ClassicFMMP3"
"Your Classical - Relax","http://relax.stream.publicradio.org/relax.mp3"
"Hindi - hits","http://stream.zeno.fm/m38h4nmgxs8uv"
"Mosaique FM","https://radio.mosaiquefm.net/mosalive"
"Radio Classique","http://radioclassique.ice.infomaniak.ch/radioclassique-high.mp3"
"caltexmusic","http://n13.radiojar.com/cp13r2cpn3quv?rj-ttl=5&rj-tok=AAABeB5OHJQA07FIiDdZAZNHWw"
"Jazz Radio Classic Jazz","http://jazz-wr01.ice.infomaniak.ch/jazz-wr01-128.mp3"
"Rai Radio 3","http://icestreaming.rai.it/3.mp3"
"إذاعة القرآن الكريم ","http://stream.radiojar.com/0tpy1h0kxtzuv"
"chaine 1","https://webradio.tda.dz/Chaine1_64K.mp3"
"France Musique","http://direct.francemusique.fr/live/francemusique-midfi.mp3"
"Новое радио","https://live.novoeradio.by:444/live/novoeradio_aac128/icecast.audio"
"RMF Classic","http://31.192.216.8/RMFCLASSIC48"
"BEAUTIFUL Instrumentals","http://s3.voscast.com:10038/"
"Classic FM","http://media-ice.musicradio.com/ClassicFMMP3"
"Radio Marca","https://sonic.mediatelekom.net/9316/stream"
"Radio Lata Mangeshkar","https://stream-161.zeno.fm/87xam8pf7tzuv?zs=fvTPIM3xTWi1Ik-Z9095aA"
"radio Bandeirantes goiania","http://suaradio2.dyndns.ws:13633/stream"
"CMKC Digital - Santiago de Cuba","https://icecast.teveo.cu/C9vVPN7h"
"Super Radyo DZBB","http://stream.gmanews.tv/ioslive/livestream/chunklist.m3u8?wowzasessionid=693701106"
"Tes3enat FM","http://178.33.135.244:20095/;?DIST=TuneIn&TGT=TuneIn&maxServers=2&partnertok=eyJhbGciOiJIUzI1NiIsImtpZCI6InR1bmVpbiIsInR5cCI6IkpXVCJ9.eyJ0cnVzdGVkX3BhcnRuZXIiOnRydWUsImlhdCI6MTYzNjA1OTE3OCwiaXNzIjoidGlzcnYifQ.Me0snc2PBcQhvlzte9L7zQxa-IHgNinhu3XdNJ6_Xa8"
"Radio Swiss Classic German","http://stream.srg-ssr.ch/m/rsc_de/mp3_128"
"النهج الواضح ","https://node33.obviousapproach.com:9000/stream"
"Vivid Bharti ","https://air.pc.cdn.bitgravity.com/air/live/pbaudio001/playlist.m3u8"
"France Musique | Classique Easy","http://direct.francemusique.fr/live/francemusiqueeasyclassique-hifi.mp3"
